ticker,end_date,slope,zcr,volatility,trend_strength,gt
META,20150709,0.003460166583936716,0.5357142857142857,0.01,0.5,OSCILLATING
META,20150710,0.0034833557261423546,0.5,0.06,0.3,OSCILLATING
META,20150713,0.003537937873730423,0.5,0.05,0.7,STATIONARY
META,20150714,0.0036000852553329022,0.5357142857142857,0.02,0.3,TREND_UP
META,20150715,0.0036316470493453832,0.5357142857142857,0.04,0.5,STATIONARY
META,20150716,0.0038616794348126306,0.5,0.02,0.7,OTHER
META,20150717,0.00430192366522549,0.4642857142857143,0.08,0.3,OSCILLATING
META,20150720,0.00488135961097842,0.42857142857142855,0.01,0.5,TREND_DOWN
META,20150721,0.005289664441608478,0.42857142857142855,0.02,0.5,OTHER
META,20150722,0.005520481145993519,0.42857142857142855,0.02,0.9,TREND_DOWN
META,20150723,0.005688053013624239,0.42857142857142855,0.04,0.7,OTHER
META,20150724,0.005862477093184044,0.4642857142857143,0.01,0.5,TREND_DOWN
META,20150727,0.005748429534721346,0.4642857142857143,0.06,0.5,OTHER
META,20150728,0.005576817252939844,0.5,0.02,0.9,OTHER
META,20150729,0.0054752438442369055,0.5,0.09,0.7,TREND_DOWN
META,20150730,0.005236168429908178,0.5,0.01,0.7,OSCILLATING
META,20150731,0.004941459661456503,0.4642857142857143,0.05,0.9,OSCILLATING
META,20150803,0.004566408777392564,0.5,0.05,0.9,TREND_UP
META,20150804,0.004311118933221461,0.5357142857142857,0.09,0.9,OTHER
META,20150805,0.004421544378396471,0.5357142857142857,0.04,0.3,OSCILLATING
META,20150806,0.004478179768817752,0.5357142857142857,0.05,0.9,OSCILLATING
META,20150807,0.004380028977344303,0.5,0.08,0.3,OTHER
META,20150810,0.004243091872407486,0.5,0.07,0.7,TREND_DOWN
META,20150811,0.0038643397156348292,0.4642857142857143,0.01,0.5,OSCILLATING
META,20150812,0.003483526606947833,0.5,0.06,0.9,OTHER
META,20150813,0.0030998402404811775,0.5357142857142857,0.06,0.9,OTHER
META,20150814,0.002782057824953638,0.5357142857142857,0.03,0.5,OTHER
META,20150817,0.0024162851160551284,0.5714285714285714,0.01,0.5,TREND_UP
META,20150818,0.002077781648687436,0.5714285714285714,0.08,0.7,OSCILLATING
META,20150819,0.001584677866271321,0.5714285714285714,0.04,0.7,STATIONARY
META,20150820,0.0007327005369507666,0.6071428571428571,0.05,0.9,TREND_UP
META,20150821,-0.000307452135641902,0.5714285714285714,0.09,0.7,OSCILLATING
META,20150824,-0.001476076265633902,0.5357142857142857,0.07,0.3,TREND_UP
META,20150825,-0.0025643740423110704,0.5714285714285714,0.01,0.5,OSCILLATING
META,20150826,-0.0032943435559951895,0.5714285714285714,0.08,0.3,OTHER
META,20150827,-0.003742883002062947,0.5714285714285714,0.03,0.7,TREND_UP
META,20150828,-0.0037886502773873815,0.5714285714285714,0.04,0.3,OSCILLATING
META,20150831,-0.0037181953021727028,0.5714285714285714,0.05,0.7,STATIONARY
META,20150901,-0.0037344007780998434,0.5714285714285714,0.09,0.9,OSCILLATING
META,20150902,-0.003598526390269251,0.5714285714285714,0.07,0.9,OSCILLATING
META,20150903,-0.003669363884413453,0.5714285714285714,0.02,0.3,TREND_UP
META,20150904,-0.003588543858054034,0.5714285714285714,0.01,0.3,STATIONARY
META,20150908,-0.003574413073297571,0.5714285714285714,0.02,0.9,STATIONARY
META,20150909,-0.003391016249326751,0.5357142857142857,0.04,0.5,STATIONARY
META,20150910,-0.0029534926530663014,0.5357142857142857,0.05,0.9,OTHER
META,20150911,-0.002615207413457508,0.5,0.08,0.5,STATIONARY
META,20150914,-0.002331182004651804,0.4642857142857143,0.01,0.5,TREND_DOWN
META,20150915,-0.0019884031419272084,0.42857142857142855,0.01,0.3,OSCILLATING
META,20150916,-0.001607504369566429,0.39285714285714285,0.07,0.3,OTHER
META,20150917,-0.0009902242700190187,0.39285714285714285,0.08,0.3,TREND_DOWN
META,20150918,-0.0004540929176141841,0.39285714285714285,0.08,0.9,STATIONARY
META,20150921,0.00010382796479793762,0.39285714285714285,0.02,0.7,OTHER
META,20150922,0.00046761752774127996,0.39285714285714285,0.08,0.9,TREND_DOWN
META,20150923,0.0008678531922472703,0.39285714285714285,0.04,0.9,TREND_UP
META,20150924,0.0013384289909337235,0.35714285714285715,0.03,0.9,STATIONARY
META,20150925,0.0016390368217101758,0.35714285714285715,0.05,0.3,TREND_UP
META,20150928,0.0017630383877618627,0.32142857142857145,0.04,0.3,TREND_UP
META,20150929,0.0016900553731442247,0.32142857142857145,0.03,0.5,TREND_UP
META,20150930,0.001979376609025182,0.32142857142857145,0.02,0.5,TREND_DOWN
META,20151001,0.002379097225937631,0.32142857142857145,0.09,0.3,OSCILLATING
META,20151002,0.002526050177371022,0.32142857142857145,0.09,0.5,STATIONARY
META,20151005,0.0024486721627895824,0.2857142857142857,0.07,0.9,TREND_UP
META,20151006,0.0019226889531350649,0.32142857142857145,0.05,0.3,OSCILLATING
META,20151007,0.0013903053046054649,0.32142857142857145,0.01,0.9,TREND_UP
META,20151008,0.0011547187267662148,0.35714285714285715,0.08,0.9,OTHER
META,20151009,0.0011445106153503179,0.32142857142857145,0.06,0.7,OTHER
META,20151012,0.0012851073117494125,0.32142857142857145,0.06,0.7,TREND_UP
META,20151013,0.001279723234976193,0.32142857142857145,0.07,0.9,STATIONARY
META,20151014,0.0010763891995426364,0.2857142857142857,0.09,0.7,OSCILLATING
META,20151015,0.0011749644689560046,0.2857142857142857,0.03,0.5,TREND_UP
META,20151016,0.0012150229893052827,0.2857142857142857,0.09,0.5,OTHER
META,20151019,0.0012798658536868975,0.2857142857142857,0.07,0.7,STATIONARY
META,20151020,0.0012974931230001208,0.32142857142857145,0.02,0.3,TREND_DOWN
META,20151021,0.0013565208976752986,0.35714285714285715,0.03,0.3,TREND_DOWN
META,20151022,0.0016682059757222572,0.35714285714285715,0.06,0.3,OSCILLATING
META,20151023,0.002110503480457215,0.35714285714285715,0.03,0.5,TREND_DOWN
META,20151026,0.0026247420264438495,0.35714285714285715,0.09,0.3,STATIONARY
META,20151027,0.0031264970906257606,0.39285714285714285,0.01,0.7,STATIONARY
META,20151028,0.003651060948375075,0.42857142857142855,0.02,0.3,STATIONARY
META,20151029,0.004234514207713087,0.42857142857142855,0.08,0.7,TREND_DOWN
META,20151030,0.004593693426987276,0.42857142857142855,0.04,0.9,TREND_DOWN
META,20151102,0.005086286222619185,0.42857142857142855,0.06,0.5,TREND_DOWN
META,20151103,0.005308866894358407,0.4642857142857143,0.02,0.9,OSCILLATING
META,20151104,0.005647132172882108,0.4642857142857143,0.07,0.3,OTHER
META,20151105,0.006265199138413279,0.4642857142857143,0.05,0.5,TREND_DOWN
META,20151106,0.006600224306304081,0.5,0.05,0.3,STATIONARY
META,20151109,0.00656462436210398,0.4642857142857143,0.09,0.9,TREND_UP
META,20151110,0.006336496829760659,0.5,0.08,0.9,STATIONARY
META,20151111,0.006328621542286555,0.5,0.05,0.5,OSCILLATING
META,20151112,0.006256210441501463,0.5357142857142857,0.05,0.3,TREND_DOWN
META,20151113,0.005943893199912702,0.5,0.04,0.5,TREND_DOWN
META,20151116,0.0057269684213462225,0.5357142857142857,0.06,0.3,OSCILLATING
META,20151117,0.005442836828177759,0.5,0.04,0.7,OTHER
META,20151118,0.005233419432372316,0.5,0.02,0.3,TREND_DOWN
META,20151119,0.00486972461332981,0.5357142857142857,0.02,0.3,TREND_UP
META,20151120,0.004565410706400209,0.5357142857142857,0.06,0.3,OSCILLATING
META,20151123,0.00425127541210772,0.5714285714285714,0.02,0.7,OSCILLATING
META,20151124,0.0037972844196865587,0.5357142857142857,0.06,0.3,TREND_UP
META,20151125,0.003267666517536031,0.5357142857142857,0.09,0.5,STATIONARY
META,20151127,0.0028270410019639613,0.5714285714285714,0.04,0.7,TREND_UP
META,20151130,0.00238262674471497,0.5714285714285714,0.09,0.3,OSCILLATING
META,20151201,0.0021499298949929466,0.5714285714285714,0.04,0.3,STATIONARY
META,20151202,0.001712486299899926,0.6071428571428571,0.09,0.9,TREND_DOWN
META,20151203,0.0011394655095821695,0.6071428571428571,0.06,0.7,TREND_UP
META,20151204,0.000824081582597157,0.6428571428571429,0.07,0.5,TREND_DOWN
META,20151207,0.0006180207925097703,0.6428571428571429,0.02,0.9,TREND_DOWN
META,20151208,0.0005566617785344205,0.6428571428571429,0.02,0.5,TREND_DOWN
META,20151209,0.00036360455833409197,0.6785714285714286,0.08,0.9,TREND_DOWN
META,20151210,0.00025025348796459986,0.6785714285714286,0.09,0.5,TREND_UP
META,20151211,-2.8602168754284765e-05,0.6785714285714286,0.05,0.9,OTHER
META,20151214,-0.0003311410968834245,0.6785714285714286,0.01,0.5,STATIONARY
META,20151215,-0.0005620128606049179,0.6785714285714286,0.01,0.5,TREND_DOWN
META,20151216,-0.0007103306696441739,0.7142857142857143,0.06,0.9,OSCILLATING
META,20151217,-0.0008202402052843087,0.7142857142857143,0.06,0.9,TREND_UP
META,20151218,-0.0007609707323414354,0.7142857142857143,0.09,0.7,TREND_DOWN
META,20151221,-0.000742924409441863,0.7142857142857143,0.07,0.9,STATIONARY
META,20151222,-0.0007090752457313221,0.7142857142857143,0.06,0.7,STATIONARY
META,20151223,-0.0006337919946000772,0.7142857142857143,0.01,0.7,OTHER
META,20151224,-0.00045082739997001593,0.75,0.01,0.9,STATIONARY
META,20151228,-0.0002585268903916297,0.7142857142857143,0.05,0.5,OSCILLATING
META,20151229,-0.0002419061567179748,0.7142857142857143,0.07,0.3,TREND_DOWN
META,20151230,-0.00029612508387484875,0.75,0.08,0.7,TREND_DOWN
META,20151231,-0.0003831472227123566,0.7142857142857143,0.08,0.3,TREND_UP
META,20160104,-0.00044932096627150396,0.6785714285714286,0.03,0.5,OSCILLATING
META,20160105,-0.0005571746381168887,0.6785714285714286,0.07,0.7,OSCILLATING
META,20160106,-0.0005664862588454627,0.6785714285714286,0.09,0.7,TREND_UP
META,20160107,-0.0009056351416480323,0.7142857142857143,0.07,0.5,OSCILLATING
META,20160108,-0.001322998144134715,0.6785714285714286,0.05,0.7,TREND_DOWN
META,20160111,-0.001713121572180499,0.6785714285714286,0.08,0.9,OTHER
META,20160112,-0.0019440623885719122,0.6428571428571429,0.03,0.9,OSCILLATING
META,20160113,-0.0024885104273587436,0.6428571428571429,0.06,0.7,OSCILLATING
META,20160114,-0.0026106735593800063,0.6785714285714286,0.04,0.3,TREND_DOWN
META,20160115,-0.0029897910020531145,0.6785714285714286,0.06,0.5,OSCILLATING
META,20160119,-0.0034108218452781566,0.6785714285714286,0.07,0.3,OSCILLATING
META,20160120,-0.003735185595385784,0.6785714285714286,0.08,0.7,TREND_UP
META,20160121,-0.004057118185627966,0.6428571428571429,0.02,0.5,OSCILLATING
META,20160122,-0.004016830940504665,0.6428571428571429,0.07,0.7,OTHER
META,20160125,-0.004124357988218964,0.6428571428571429,0.03,0.5,TREND_DOWN
META,20160126,-0.004122606371414639,0.6428571428571429,0.02,0.9,TREND_UP
META,20160127,-0.004499157730725933,0.6428571428571429,0.02,0.3,OSCILLATING
META,20160128,-0.003740654025563682,0.6428571428571429,0.01,0.5,OTHER
META,20160129,-0.0028271843115347003,0.6071428571428571,0.02,0.3,TREND_UP
META,20160201,-0.0016354761341983255,0.6071428571428571,0.05,0.9,TREND_UP
META,20160202,-0.0005409449637962946,0.6071428571428571,0.02,0.9,TREND_UP
META,20160203,0.0002677509126441933,0.6071428571428571,0.03,0.9,STATIONARY
META,20160204,0.0009619347696863288,0.5714285714285714,0.09,0.5,STATIONARY
META,20160205,0.0012948041065224546,0.5357142857142857,0.05,0.5,TREND_DOWN
META,20160208,0.0013024999771651348,0.5357142857142857,0.04,0.3,TREND_UP
META,20160209,0.0013435088129682227,0.5357142857142857,0.02,0.7,TREND_DOWN
META,20160210,0.0015618054789910758,0.5357142857142857,0.08,0.7,STATIONARY
META,20160211,0.0019452271363718317,0.5357142857142857,0.09,0.5,OTHER
META,20160212,0.0022905452719159574,0.5357142857142857,0.02,0.9,OSCILLATING
META,20160216,0.0025264713815842067,0.5357142857142857,0.03,0.7,OTHER
META,20160217,0.0028368794844495643,0.5714285714285714,0.06,0.5,OSCILLATING
META,20160218,0.0030618457151010206,0.5714285714285714,0.09,0.7,STATIONARY
META,20160219,0.0033679366738192077,0.6071428571428571,0.05,0.5,TREND_DOWN
META,20160222,0.003478210719206641,0.5714285714285714,0.09,0.3,TREND_UP
META,20160223,0.0034035120983677216,0.6071428571428571,0.07,0.9,OSCILLATING
META,20160224,0.0033921520149531557,0.6071428571428571,0.05,0.9,OSCILLATING
META,20160225,0.0035417154976075597,0.5714285714285714,0.05,0.3,STATIONARY
META,20160226,0.0033666819681899577,0.5714285714285714,0.04,0.9,OSCILLATING
META,20160229,0.003285447705616694,0.5357142857142857,0.09,0.3,OTHER
META,20160301,0.0030972022392680917,0.5357142857142857,0.02,0.5,STATIONARY
META,20160302,0.0028729751527174193,0.5357142857142857,0.07,0.9,STATIONARY
META,20160303,0.0024969910096456546,0.5357142857142857,0.09,0.3,OSCILLATING
META,20160304,0.0019700773373985117,0.5,0.02,0.9,TREND_DOWN
META,20160307,0.0014916832394431291,0.4642857142857143,0.09,0.9,TREND_UP
META,20160308,0.0009256287812290225,0.4642857142857143,0.05,0.7,TREND_UP
META,20160309,0.00043937332758034643,0.42857142857142855,0.01,0.3,STATIONARY
META,20160310,-0.00031036714290334127,0.4642857142857143,0.03,0.9,TREND_DOWN
META,20160311,2.564255073718107e-06,0.5,0.08,0.7,STATIONARY
META,20160314,0.0005357263829869956,0.4642857142857143,0.02,0.9,STATIONARY
META,20160315,0.0012985917575905539,0.4642857142857143,0.08,0.7,OTHER
META,20160316,0.002137490376523508,0.4642857142857143,0.04,0.7,STATIONARY
META,20160317,0.0028023501834068773,0.5,0.02,0.7,TREND_UP
META,20160318,0.0033628234883818484,0.5357142857142857,0.05,0.9,TREND_DOWN
META,20160321,0.0035297244171011125,0.5357142857142857,0.08,0.7,OTHER
META,20160322,0.0033951882768183186,0.5,0.05,0.9,TREND_UP
META,20160323,0.0032102335114120996,0.5,0.05,0.7,OTHER
META,20160324,0.0031002541526406447,0.5,0.04,0.9,TREND_DOWN
META,20160328,0.0030384076323955534,0.4642857142857143,0.03,0.7,STATIONARY
META,20160329,0.0030722086705958986,0.42857142857142855,0.03,0.9,TREND_DOWN
META,20160330,0.002940699790595212,0.42857142857142855,0.02,0.3,TREND_DOWN
META,20160331,0.002960895550295518,0.39285714285714285,0.05,0.3,OTHER
META,20160401,0.002940484208617082,0.42857142857142855,0.03,0.7,TREND_DOWN
META,20160404,0.0027437867133896835,0.42857142857142855,0.07,0.5,OSCILLATING
META,20160405,0.0026641583583984704,0.39285714285714285,0.07,0.5,OTHER
META,20160406,0.002538812647423848,0.42857142857142855,0.06,0.5,STATIONARY
META,20160407,0.002468223285082537,0.42857142857142855,0.06,0.7,STATIONARY
META,20160408,0.0022735194736788035,0.42857142857142855,0.04,0.9,STATIONARY
META,20160411,0.0019624630178155878,0.39285714285714285,0.05,0.3,TREND_DOWN
META,20160412,0.0016780050641301396,0.42857142857142855,0.09,0.3,OSCILLATING
META,20160413,0.0015571792032761044,0.42857142857142855,0.01,0.3,TREND_UP
META,20160414,0.0014609619496043316,0.4642857142857143,0.03,0.5,STATIONARY
META,20160415,0.0012676828764529309,0.5,0.01,0.5,OSCILLATING
META,20160418,0.0010463431991458467,0.5,0.07,0.5,TREND_DOWN
META,20160419,0.0007518609000951409,0.5,0.04,0.9,OSCILLATING
META,20160420,0.0004510927674116799,0.4642857142857143,0.01,0.9,TREND_DOWN
META,20160421,0.0002842447697111074,0.42857142857142855,0.02,0.9,OTHER
META,20160422,-8.459889962997457e-05,0.4642857142857143,0.02,0.7,OTHER
META,20160425,-0.0003605598362371876,0.4642857142857143,0.05,0.5,OTHER
META,20160426,-0.0006881301233891032,0.4642857142857143,0.04,0.7,TREND_UP
META,20160427,-0.0009546152276638473,0.4642857142857143,0.05,0.7,STATIONARY
META,20160428,-0.0006718735103605813,0.42857142857142855,0.03,0.7,TREND_UP
META,20160429,-0.00043169913628080344,0.42857142857142855,0.07,0.7,OTHER
META,20160502,-0.00013631432747103416,0.42857142857142855,0.05,0.5,TREND_DOWN
META,20160503,9.389539110988232e-05,0.4642857142857143,0.09,0.7,OTHER
META,20160504,0.0003615828446451732,0.5,0.03,0.9,OTHER
META,20160505,0.0006109342397136205,0.5357142857142857,0.08,0.3,STATIONARY
META,20160506,0.0009624588410053912,0.5714285714285714,0.09,0.5,OTHER
META,20160509,0.0013147525305565516,0.5714285714285714,0.03,0.3,TREND_DOWN
META,20160510,0.0018606956405590918,0.6071428571428571,0.02,0.9,OSCILLATING
META,20160511,0.0022515134225197632,0.6071428571428571,0.07,0.9,OTHER
META,20160512,0.002628740325622549,0.6071428571428571,0.08,0.9,STATIONARY
META,20160513,0.003074700685430001,0.6428571428571429,0.05,0.7,OTHER
META,20160516,0.0032330388828904683,0.6071428571428571,0.08,0.3,OSCILLATING
META,20160517,0.003275402464909161,0.5714285714285714,0.01,0.9,STATIONARY
META,20160518,0.0034053157831912453,0.6071428571428571,0.01,0.9,OTHER
META,20160519,0.0034695982998927855,0.6428571428571429,0.08,0.3,OSCILLATING
META,20160520,0.003366262291549478,0.6428571428571429,0.05,0.5,TREND_UP
META,20160523,0.0030573684580417104,0.6428571428571429,0.06,0.3,TREND_DOWN
META,20160524,0.0029181411369827615,0.6428571428571429,0.04,0.9,OTHER
META,20160525,0.0027554389987055413,0.6071428571428571,0.06,0.3,OTHER
META,20160526,0.0026704304987011265,0.5714285714285714,0.02,0.9,TREND_DOWN
META,20160527,0.0024721275461791186,0.6071428571428571,0.01,0.3,TREND_DOWN
META,20160531,0.002255839284610468,0.6071428571428571,0.05,0.5,OSCILLATING
META,20160601,0.0021194029283160133,0.6071428571428571,0.08,0.9,TREND_DOWN
META,20160602,0.0019740874341645366,0.6071428571428571,0.04,0.7,TREND_UP
META,20160603,0.001841014714981176,0.6428571428571429,0.04,0.9,STATIONARY
META,20160606,0.0015286907712229862,0.6785714285714286,0.05,0.5,TREND_DOWN
META,20160607,0.0010994822234901033,0.6785714285714286,0.02,0.3,OTHER
META,20160608,0.0005903200763991757,0.7142857142857143,0.04,0.3,STATIONARY
META,20160609,6.090462790756942e-05,0.7142857142857143,0.01,0.5,TREND_DOWN
META,20160610,-0.00013332166655437508,0.75,0.06,0.3,OSCILLATING
META,20160613,-0.00042651812620601024,0.7142857142857143,0.08,0.5,OSCILLATING
META,20160614,-0.0005921271741809722,0.7142857142857143,0.08,0.9,TREND_UP
META,20160615,-0.0008296424680797782,0.7142857142857143,0.05,0.5,OSCILLATING
META,20160616,-0.0010312361592734799,0.6785714285714286,0.07,0.5,OSCILLATING
META,20160617,-0.001311134057947154,0.6428571428571429,0.03,0.9,STATIONARY
META,20160620,-0.0014549617662561595,0.6428571428571429,0.02,0.9,TREND_UP
META,20160621,-0.0015326197408247605,0.6071428571428571,0.05,0.7,TREND_DOWN
META,20160622,-0.001545834350062486,0.6071428571428571,0.03,0.9,TREND_UP
META,20160623,-0.001524413929273315,0.6071428571428571,0.02,0.7,TREND_UP
META,20160624,-0.0016128518654675793,0.6428571428571429,0.05,0.9,STATIONARY
META,20160627,-0.0018784246732809658,0.6428571428571429,0.06,0.5,OTHER
META,20160628,-0.0019505976557453847,0.6428571428571429,0.01,0.7,OTHER
META,20160629,-0.001993903527159244,0.6071428571428571,0.01,0.3,OTHER
META,20160630,-0.0020005603171171843,0.5714285714285714,0.06,0.7,STATIONARY
META,20160701,-0.0020487855672581268,0.5714285714285714,0.07,0.5,STATIONARY
META,20160705,-0.0020545445527478745,0.5714285714285714,0.07,0.3,TREND_UP
META,20160706,-0.0019900677778768075,0.5714285714285714,0.03,0.7,OTHER
META,20160707,-0.0018734257311477727,0.6071428571428571,0.01,0.3,OTHER
META,20160708,-0.0016616628186702973,0.6071428571428571,0.04,0.7,OSCILLATING
META,20160711,-0.0013210478726516071,0.6071428571428571,0.03,0.5,TREND_UP
META,20160712,-0.0009763478897592704,0.6071428571428571,0.03,0.9,STATIONARY
META,20160713,-0.0007224410032689982,0.6071428571428571,0.02,0.5,TREND_UP
META,20160714,-0.00043449331362996774,0.6071428571428571,0.04,0.3,TREND_UP
META,20160715,-0.00015592127113604602,0.6071428571428571,0.07,0.3,OTHER
META,20160718,0.0002408424069192176,0.6071428571428571,0.07,0.7,TREND_DOWN
META,20160719,0.0007195143361716039,0.5714285714285714,0.04,0.7,OSCILLATING
META,20160720,0.0012010585193108902,0.5714285714285714,0.06,0.9,OTHER
META,20160721,0.0016342566232905099,0.5714285714285714,0.08,0.9,OSCILLATING
