ticker,end_date,slope,zcr,volatility,trend_strength,gt
META,20150326,0.002575658456162606,0.4642857142857143,0.014670020380632672,0.17557292964384594,OSCILLATING
META,20150327,0.002546494190545801,0.4642857142857143,0.014558564837133652,0.17491382008002687,OSCILLATING
META,20150330,0.0024256429235099577,0.4642857142857143,0.014550895200664181,0.16670059745872118,OSCILLATING
META,20150331,0.002173791325538307,0.4642857142857143,0.014646832525019127,0.14841374896757537,OSCILLATING
META,20150401,0.0019418102227203872,0.4642857142857143,0.013343724904431862,0.14552235126455973,OSCILLATING
META,20150402,0.0019126915256622808,0.42857142857142855,0.013314034933727879,0.14365979473412233,OTHER
META,20150406,0.001982537576585652,0.4642857142857143,0.013155689102993555,0.15069811707047173,OSCILLATING
META,20150407,0.001936954168315821,0.4642857142857143,0.013109900002906847,0.147747440322683,OSCILLATING
META,20150408,0.0018348178075104711,0.4642857142857143,0.01289541720902609,0.14228448585798362,OSCILLATING
META,20150409,0.0017997363841012832,0.42857142857142855,0.012772496501483108,0.1409071737770531,OTHER
META,20150410,0.0018133685455933189,0.39285714285714285,0.012261738800676405,0.14788836845009995,OTHER
META,20150413,0.001769282727966923,0.39285714285714285,0.012314588731671003,0.1436737163147505,OTHER
META,20150414,0.0018102963251890678,0.35714285714285715,0.012328547227462672,0.14683776537405074,OTHER
META,20150415,0.0017548980356445049,0.39285714285714285,0.012176010813516993,0.14412750304856287,OTHER
META,20150416,0.0017628957748421154,0.35714285714285715,0.012204596289384634,0.14444523465110062,OTHER
META,20150417,0.0016685268405548382,0.35714285714285715,0.0123984333378441,0.13457561895840056,OTHER
META,20150420,0.0016557565521803312,0.39285714285714285,0.013338458661907266,0.12413402433887924,OTHER
META,20150421,0.0016178929407161095,0.35714285714285715,0.0124154120806858,0.13031326952353084,OTHER
META,20150422,0.0014686084901496996,0.35714285714285715,0.012527468663841128,0.1172310647552161,OTHER
META,20150423,0.0011107329466985441,0.35714285714285715,0.01335799375552934,0.08315118026153986,OTHER
META,20150424,0.0007765305536280466,0.32142857142857145,0.013342124394196759,0.058201417606764595,OTHER
META,20150427,0.0003805879278631863,0.35714285714285715,0.013352391162858204,0.02850335368558195,OTHER
META,20150428,-0.0001326834423827312,0.39285714285714285,0.013393068845740475,0.009906873765151276,OTHER
META,20150429,-0.0005643749930249657,0.39285714285714285,0.012905521932093805,0.043731279989650214,OTHER
META,20150430,-0.0010066030547908485,0.39285714285714285,0.012720904731499947,0.07912983203924663,OTHER
META,20150501,-0.0012638320412246512,0.42857142857142855,0.012454325005687288,0.1014773615308353,OTHER
META,20150504,-0.0014281303991449926,0.4642857142857143,0.012318781865404397,0.11593113789567946,OSCILLATING
META,20150505,-0.001616605815790121,0.42857142857142855,0.012317232561858049,0.1312474866144978,OTHER
META,20150506,-0.0016510479239364724,0.42857142857142855,0.011460811018887778,0.14406030438993309,OTHER
META,20150507,-0.0018149668559055707,0.42857142857142855,0.011506213253008137,0.15773798173183287,OTHER
META,20150508,-0.0019400564914493856,0.39285714285714285,0.011473588646474193,0.16908890071159735,OTHER
META,20150511,-0.0020575149551508155,0.42857142857142855,0.01150041804044958,0.1789078403858076,OTHER
META,20150512,-0.0021997126342363266,0.42857142857142855,0.011391344075263625,0.19310387077263486,OTHER
META,20150513,-0.0023107067790198157,0.4642857142857143,0.01166934760392699,0.19801507825872053,OSCILLATING
META,20150514,-0.0022104505095116135,0.42857142857142855,0.013643277458405639,0.16201755892237993,OTHER
META,20150515,-0.002193618371820098,0.42857142857142855,0.013645511235996097,0.16075750727707844,OTHER
META,20150518,-0.002059712266755597,0.4642857142857143,0.013698919105204639,0.15035582376517936,OSCILLATING
META,20150519,-0.0019473257496208387,0.5,0.013706655599987086,0.14207154585708517,OSCILLATING
META,20150520,-0.0018354637530079265,0.5,0.01370623016589871,0.1339145578902203,OSCILLATING
META,20150521,-0.0017289837568756012,0.4642857142857143,0.013705203250170645,0.12615528024760037,OSCILLATING
META,20150522,-0.0016193691261181225,0.5,0.013499933922151375,0.11995385573413657,OSCILLATING
META,20150526,-0.001518140851381409,0.5,0.01367308763076932,0.11103131146216391,OSCILLATING
META,20150527,-0.001256033472285422,0.5357142857142857,0.013938436393954434,0.09011293926987433,OSCILLATING
META,20150528,-0.001077145216453252,0.5714285714285714,0.013939774341014982,0.07727135246974329,OSCILLATING
META,20150529,-0.0009954424129219126,0.5357142857142857,0.013686256416477612,0.07273299451875288,OSCILLATING
META,20150601,-0.0009369476323118597,0.5714285714285714,0.012835831363970889,0.07299469786910677,OSCILLATING
META,20150602,-0.0006692562235037502,0.5714285714285714,0.012768515914748061,0.05241456626378458,OSCILLATING
META,20150603,-0.00018484459408155956,0.5357142857142857,0.013432545563700389,0.013760950462068539,OSCILLATING
META,20150604,0.00035809606093826476,0.5714285714285714,0.012522934591966503,0.028595219300113918,OSCILLATING
META,20150605,0.0007385628227487746,0.5714285714285714,0.012357410110297925,0.059766797100413514,OSCILLATING
META,20150608,0.0009299431061432502,0.5714285714285714,0.012781306248461015,0.07275806463484308,OSCILLATING
META,20150609,0.0011581121923320188,0.5714285714285714,0.012468847500195899,0.09288045204769917,OSCILLATING
META,20150610,0.0014067976831943945,0.6071428571428571,0.012909711184028849,0.1089720492689878,OSCILLATING
META,20150611,0.0016034559817535647,0.6071428571428571,0.012235164160357213,0.1310530827979304,OSCILLATING
META,20150612,0.001621701802189853,0.5714285714285714,0.01226615098290601,0.1322095092788146,OSCILLATING
META,20150615,0.001578642453688737,0.5714285714285714,0.012428059823709509,0.12702243761951462,OSCILLATING
META,20150616,0.0015381827977174974,0.5714285714285714,0.012012335676552893,0.12805026758617025,OSCILLATING
META,20150617,0.0014327791120572644,0.5714285714285714,0.01205082248910504,0.11889471555593965,OSCILLATING
META,20150618,0.0014393412462982281,0.5714285714285714,0.012248189564954192,0.11751461215269093,OSCILLATING
META,20150619,0.0014171898903558274,0.5714285714285714,0.012311589705845446,0.11511022737242103,OSCILLATING
META,20150622,0.0015515566768611073,0.6071428571428571,0.013043194893984695,0.11895526283799221,OSCILLATING
META,20150623,0.0018426254106910292,0.5714285714285714,0.014298003759800254,0.12887291412467575,OSCILLATING
META,20150624,0.0021034375763578396,0.5714285714285714,0.014270185518697034,0.14740085709480655,OSCILLATING
META,20150625,0.0023256559985174404,0.5714285714285714,0.013068693787540404,0.1779562698710336,OSCILLATING
META,20150626,0.0027519202720555597,0.5714285714285714,0.012781421032087929,0.2153062844222741,OSCILLATING
META,20150629,0.002898216867508676,0.5714285714285714,0.013821131761749234,0.20969461238548173,OSCILLATING
META,20150630,0.0030527797802523326,0.5714285714285714,0.013794095028153652,0.22131062414907468,OSCILLATING
META,20150701,0.0032450591697836175,0.6071428571428571,0.013930517454868247,0.2329460610703717,OSCILLATING
META,20150702,0.0034252702012670757,0.5714285714285714,0.013917578629671377,0.24611107236460092,OSCILLATING
META,20150706,0.0035829184833848396,0.5357142857142857,0.013911973755040833,0.25754206746448277,OSCILLATING
META,20150707,0.003683876838307343,0.5357142857142857,0.013541584158608849,0.2720417932761121,OSCILLATING
META,20150708,0.0035277971080762945,0.5,0.013902156540232694,0.25375898321004275,OSCILLATING
META,20150709,0.003460166583936716,0.5357142857142857,0.01383514149516714,0.2500998334672192,OSCILLATING
META,20150710,0.0034833557261423546,0.5,0.014099664303312389,0.2470523872915202,OSCILLATING
META,20150713,0.003537937873730423,0.5,0.014492334512930258,0.24412477303596786,OSCILLATING
META,20150714,0.0036000852553329022,0.5357142857142857,0.014576934564943663,0.2469713532220151,OSCILLATING
META,20150715,0.0036316470493453832,0.5357142857142857,0.01402222139854243,0.25899227705268457,OSCILLATING
META,20150716,0.0038616794348126306,0.5,0.014041084360444791,0.2750271514421911,OSCILLATING
META,20150717,0.00430192366522549,0.4642857142857143,0.01594371186244578,0.2698194562433325,OSCILLATING
META,20150720,0.00488135961097842,0.42857142857142855,0.01598421545139981,0.30538624969240746,OTHER
META,20150721,0.005289664441608478,0.42857142857142855,0.015936965265655793,0.33191165026930947,OTHER
META,20150722,0.005520481145993519,0.42857142857142855,0.016225887311141107,0.3402267648070634,OTHER
META,20150723,0.005688053013624239,0.42857142857142855,0.016659620960101637,0.3414275167032094,OTHER
META,20150724,0.005862477093184044,0.4642857142857143,0.016675099305162512,0.3515707454509165,OSCILLATING
META,20150727,0.005748429534721346,0.4642857142857143,0.017671887106825813,0.3252866827392192,OSCILLATING
META,20150728,0.005576817252939844,0.5,0.01771164462531884,0.31486727353188704,OSCILLATING
META,20150729,0.0054752438442369055,0.5,0.01784468337678204,0.3068277384714385,OSCILLATING
META,20150730,0.005236168429908178,0.5,0.018338366638066397,0.2855307963490625,OSCILLATING
META,20150731,0.004941459661456503,0.4642857142857143,0.018541953722213646,0.2665015637233811,OSCILLATING
META,20150803,0.004566408777392564,0.5,0.01805026463424423,0.25298292683916435,OSCILLATING
META,20150804,0.004311118933221461,0.5357142857142857,0.016926255033335943,0.25470010493938516,OSCILLATING
META,20150805,0.004421544378396471,0.5357142857142857,0.017373597292964647,0.2544979202543709,OSCILLATING
META,20150806,0.004478179768817752,0.5357142857142857,0.01748833490435623,0.25606667491839186,OSCILLATING
META,20150807,0.004380028977344303,0.5,0.017610924978329424,0.24871089864581283,OSCILLATING
META,20150810,0.004243091872407486,0.5,0.016804272584791613,0.2525007762756488,OSCILLATING
META,20150811,0.0038643397156348292,0.4642857142857143,0.01687288019070559,0.22902667902327056,OSCILLATING
META,20150812,0.003483526606947833,0.5,0.016770795471375995,0.20771385667981196,OSCILLATING
META,20150813,0.0030998402404811775,0.5357142857142857,0.016887928764333433,0.1835536070609147,OSCILLATING
META,20150814,0.002782057824953638,0.5357142857142857,0.01695631805717867,0.16407204769173453,OSCILLATING
META,20150817,0.0024162851160551284,0.5714285714285714,0.01697754498558659,0.14232240987177355,OSCILLATING
META,20150818,0.002077781648687436,0.5714285714285714,0.0166036443093831,0.12514009635301776,OSCILLATING
META,20150819,0.001584677866271321,0.5714285714285714,0.016607651385897513,0.09541854109588065,OSCILLATING
META,20150820,0.0007327005369507666,0.6071428571428571,0.01900542810270782,0.038552172200023965,OSCILLATING
META,20150821,-0.000307452135641902,0.5714285714285714,0.020775253625319536,0.014798959434468672,OSCILLATING
META,20150824,-0.001476076265633902,0.5357142857142857,0.02243779601816563,0.06578526092486406,OSCILLATING
META,20150825,-0.0025643740423110704,0.5714285714285714,0.02257980171377615,0.11356937827963838,OSCILLATING
META,20150826,-0.0032943435559951895,0.5714285714285714,0.02442818239963432,0.13485831659929412,OSCILLATING
META,20150827,-0.003742883002062947,0.5714285714285714,0.0235382523996328,0.15901278219454118,OSCILLATING
META,20150828,-0.0037886502773873815,0.5714285714285714,0.022921781690642407,0.16528602918044807,OSCILLATING
META,20150831,-0.0037181953021727028,0.5714285714285714,0.023040337057591523,0.16137764360298718,OSCILLATING
META,20150901,-0.0037344007780998434,0.5714285714285714,0.023311736227328694,0.160194021658582,OSCILLATING
META,20150902,-0.003598526390269251,0.5714285714285714,0.023986626664864834,0.15002219530686678,OSCILLATING
META,20150903,-0.003669363884413453,0.5714285714285714,0.023947294878287805,0.15322665474589117,OSCILLATING
META,20150904,-0.003588543858054034,0.5714285714285714,0.023436638845100995,0.15311683052214436,OSCILLATING
META,20150908,-0.003574413073297571,0.5714285714285714,0.02349380901510976,0.15214276539826854,OSCILLATING
META,20150909,-0.003391016249326751,0.5357142857142857,0.023306889938688367,0.1454941546575813,OSCILLATING
META,20150910,-0.0029534926530663014,0.5357142857142857,0.023360077523320057,0.12643334124717132,OSCILLATING
META,20150911,-0.002615207413457508,0.5,0.02325701037533555,0.11244813375630512,OSCILLATING
META,20150914,-0.002331182004651804,0.4642857142857143,0.02326320183712277,0.10020899190806007,OSCILLATING
META,20150915,-0.0019884031419272084,0.42857142857142855,0.02329990110990848,0.08533955283963086,OTHER
META,20150916,-0.001607504369566429,0.39285714285714285,0.02282098839628689,0.07043973475872672,OTHER
META,20150917,-0.0009902242700190187,0.39285714285714285,0.022767541351269533,0.04349280648012541,OTHER
META,20150918,-0.0004540929176141841,0.39285714285714285,0.022710797002445198,0.019994583085978592,OTHER
META,20150921,0.00010382796479793762,0.39285714285714285,0.022817956410727872,0.004550274482473937,OTHER
META,20150922,0.00046761752774127996,0.39285714285714285,0.023381577199172103,0.01999940054334048,OTHER
META,20150923,0.0008678531922472703,0.39285714285714285,0.023443715831609518,0.0370185852140867,OTHER
META,20150924,0.0013384289909337235,0.35714285714285715,0.023407600144057124,0.05717924873531013,OTHER
META,20150925,0.0016390368217101758,0.35714285714285715,0.023551361104810233,0.06959414423718431,OTHER
META,20150928,0.0017630383877618627,0.32142857142857145,0.024606779640841334,0.07164848117043497,OTHER
META,20150929,0.0016900553731442247,0.32142857142857145,0.024932785096774573,0.06778445996243149,OTHER
META,20150930,0.001979376609025182,0.32142857142857145,0.025999163254264147,0.07613231970842534,OTHER
META,20151001,0.002379097225937631,0.32142857142857145,0.024323174206043567,0.0978119552071661,OTHER
META,20151002,0.002526050177371022,0.32142857142857145,0.02232939800974174,0.11312665824080756,OTHER
META,20151005,0.0024486721627895824,0.2857142857142857,0.020431373865553392,0.11984862980349849,OTHER
META,20151006,0.0019226889531350649,0.32142857142857145,0.020649302792625602,0.09311156761291266,OTHER
META,20151007,0.0013903053046054649,0.32142857142857145,0.018751733215674082,0.0741427626243821,OTHER
META,20151008,0.0011547187267662148,0.35714285714285715,0.018034209840493337,0.06402934960718117,OTHER
META,20151009,0.0011445106153503179,0.32142857142857145,0.017914130801016438,0.06388870484776069,OTHER
META,20151012,0.0012851073117494125,0.32142857142857145,0.017649476799731164,0.0728127709581163,OTHER
META,20151013,0.001279723234976193,0.32142857142857145,0.016903125024330806,0.07570926873782957,OTHER
META,20151014,0.0010763891995426364,0.2857142857142857,0.016064674679161013,0.06700348566279535,OTHER
META,20151015,0.0011749644689560046,0.2857142857142857,0.015881734736282155,0.07398212402274758,OTHER
META,20151016,0.0012150229893052827,0.2857142857142857,0.016070628623134825,0.075605193660948,OTHER
META,20151019,0.0012798658536868975,0.2857142857142857,0.015979501846696966,0.08009422733984986,OTHER
META,20151020,0.0012974931230001208,0.32142857142857145,0.016275421406209897,0.07972101554956122,OTHER
META,20151021,0.0013565208976752986,0.35714285714285715,0.01603635350378743,0.08459035885900859,OTHER
META,20151022,0.0016682059757222572,0.35714285714285715,0.016648187601644895,0.10020345851685579,OTHER
