ticker,end_date,slope,zcr,volatility,trend_strength,gt
META,20160218,1,0.4,0.06,0.5,TREND_DOWN
META,20160219,0,0.8,0.01,0.3,OTHER
META,20160222,0,0.3,0.03,0.5,STATIONARY
META,20160223,-1,0.1,0.06,0.9,TREND_DOWN
META,20160224,-1,0.4,0.08,0.9,TREND_UP
META,20160225,0,0.8,0.08,0.9,STATIONARY
META,20160226,-1,0.8,0.01,0.7,OSCILLATING
META,20160229,0,0.8,0.04,0.5,OTHER
META,20160301,0,0.4,0.08,0.7,TREND_UP
META,20160302,-1,0.1,0.07,0.5,OSCILLATING
META,20160303,0,0.7,0.07,0.5,STATIONARY
META,20160304,-1,0.8,0.08,0.3,OSCILLATING
META,20160307,0,0.6,0.02,0.9,OSCILLATING
META,20160308,-1,0.6,0.09,0.9,OTHER
META,20160309,1,0.5,0.04,0.3,STATIONARY
META,20160310,-1,0.9,0.06,0.9,OTHER
META,20160311,-1,0.9,0.07,0.5,STATIONARY
META,20160314,1,0.9,0.05,0.7,OSCILLATING
META,20160315,-1,0.9,0.04,0.9,OTHER
META,20160316,-1,0.2,0.04,0.3,OTHER
META,20160317,-1,0.9,0.01,0.5,OTHER
META,20160318,0,0.3,0.05,0.7,TREND_DOWN
META,20160321,1,0.9,0.02,0.3,TREND_UP
META,20160322,1,0.9,0.07,0.7,TREND_UP
META,20160323,-1,0.4,0.08,0.7,TREND_DOWN
META,20160324,0,0.2,0.04,0.9,OTHER
META,20160328,0,0.6,0.01,0.9,OTHER
META,20160329,-1,0.2,0.06,0.7,OTHER
META,20160330,0,0.2,0.07,0.9,OTHER
META,20160331,-1,0.1,0.09,0.5,STATIONARY
META,20160401,-1,0.1,0.08,0.7,OTHER
META,20160404,-1,0.2,0.02,0.3,TREND_DOWN
META,20160405,-1,0.2,0.07,0.3,TREND_DOWN
META,20160406,1,0.8,0.05,0.5,TREND_UP
META,20160407,-1,0.9,0.01,0.5,OTHER
META,20160408,-1,0.7,0.06,0.7,OSCILLATING
META,20160411,1,0.9,0.07,0.7,OTHER
META,20160412,0,0.3,0.07,0.5,TREND_UP
META,20160413,0,0.2,0.05,0.7,OSCILLATING
META,20160414,1,0.8,0.08,0.5,STATIONARY
META,20160415,1,0.2,0.02,0.9,OTHER
META,20160418,-1,0.2,0.02,0.5,OSCILLATING
META,20160419,-1,0.8,0.04,0.5,TREND_DOWN
META,20160420,1,0.2,0.08,0.3,OTHER
META,20160421,-1,0.9,0.03,0.5,STATIONARY
META,20160422,0,0.9,0.08,0.3,OTHER
META,20160425,-1,0.3,0.03,0.5,STATIONARY
META,20160426,0,0.5,0.04,0.3,TREND_UP
META,20160427,1,0.9,0.06,0.7,OTHER
META,20160428,0,0.2,0.05,0.3,STATIONARY
META,20160429,-1,0.2,0.03,0.7,OSCILLATING
META,20160502,0,0.9,0.04,0.9,TREND_DOWN
META,20160503,1,0.1,0.02,0.9,STATIONARY
META,20160504,0,0.2,0.08,0.5,TREND_DOWN
META,20160505,0,0.8,0.02,0.9,TREND_UP
META,20160506,0,0.7,0.07,0.9,OSCILLATING
META,20160509,-1,0.8,0.04,0.5,TREND_DOWN
META,20160510,1,0.3,0.02,0.9,TREND_DOWN
META,20160511,1,0.1,0.06,0.3,TREND_UP
META,20160512,-1,0.8,0.05,0.5,TREND_UP
META,20160513,1,0.8,0.02,0.7,TREND_UP
META,20160516,0,0.1,0.08,0.7,TREND_DOWN
META,20160517,0,0.6,0.09,0.9,TREND_DOWN
META,20160518,0,0.7,0.06,0.3,STATIONARY
META,20160519,0,0.9,0.03,0.5,STATIONARY
META,20160520,-1,0.5,0.06,0.3,TREND_UP
META,20160523,1,0.2,0.05,0.7,STATIONARY
META,20160524,0,0.7,0.01,0.5,TREND_DOWN
META,20160525,1,0.3,0.07,0.3,OTHER
META,20160526,-1,0.9,0.04,0.9,OSCILLATING
META,20160527,-1,0.6,0.06,0.5,OSCILLATING
META,20160531,-1,0.3,0.03,0.9,OTHER
META,20160601,-1,0.2,0.02,0.5,OSCILLATING
META,20160602,1,0.3,0.07,0.3,OSCILLATING
META,20160603,0,0.8,0.09,0.9,OTHER
META,20160606,1,0.4,0.04,0.9,TREND_DOWN
META,20160607,0,0.4,0.06,0.3,OSCILLATING
META,20160608,-1,0.3,0.09,0.7,STATIONARY
META,20160609,-1,0.7,0.04,0.7,STATIONARY
META,20160610,1,0.4,0.01,0.9,TREND_DOWN
META,20160613,-1,0.5,0.04,0.3,STATIONARY
META,20160614,-1,0.6,0.02,0.7,OTHER
META,20160615,1,0.8,0.06,0.9,TREND_UP
META,20160616,0,0.2,0.06,0.3,OSCILLATING
META,20160617,1,0.9,0.08,0.9,STATIONARY
META,20160620,0,0.9,0.04,0.5,TREND_UP
META,20160621,-1,0.7,0.09,0.9,STATIONARY
META,20160622,0,0.5,0.06,0.7,OSCILLATING
META,20160623,-1,0.8,0.01,0.5,TREND_DOWN
META,20160624,0,0.1,0.02,0.3,OTHER
META,20160627,0,0.9,0.08,0.9,OSCILLATING
META,20160628,1,0.8,0.01,0.3,OTHER
META,20160629,-1,0.5,0.01,0.7,TREND_DOWN
META,20160630,-1,0.3,0.04,0.9,OSCILLATING
META,20160701,1,0.8,0.02,0.3,OSCILLATING
META,20160705,1,0.6,0.09,0.7,STATIONARY
META,20160706,-1,0.6,0.09,0.5,STATIONARY
META,20160707,-1,0.1,0.08,0.3,OSCILLATING
META,20160708,0,0.8,0.09,0.3,OSCILLATING
META,20160711,1,0.7,0.09,0.3,STATIONARY
META,20160712,0,0.5,0.04,0.7,STATIONARY
META,20160713,0,0.7,0.02,0.7,OTHER
META,20160714,-1,0.4,0.03,0.7,STATIONARY
META,20160715,-1,0.6,0.05,0.9,STATIONARY
META,20160718,1,0.2,0.09,0.3,TREND_UP
META,20160719,0,0.8,0.07,0.7,OSCILLATING
META,20160720,1,0.9,0.08,0.7,OSCILLATING
META,20160721,0,0.4,0.05,0.9,OSCILLATING
META,20160722,-1,0.1,0.08,0.5,STATIONARY
META,20160725,1,0.8,0.05,0.5,OSCILLATING
META,20160726,0,0.5,0.07,0.7,STATIONARY
META,20160727,1,0.4,0.03,0.3,OTHER
META,20160728,-1,0.6,0.06,0.5,TREND_UP
META,20160729,1,0.8,0.05,0.7,TREND_UP
META,20160801,1,0.7,0.06,0.3,TREND_DOWN
META,20160802,-1,0.6,0.09,0.5,OTHER
META,20160803,0,0.3,0.07,0.7,TREND_UP
META,20160804,0,0.8,0.04,0.5,OTHER
META,20160805,0,0.4,0.03,0.3,TREND_UP
META,20160808,-1,0.4,0.02,0.7,STATIONARY
META,20160809,-1,0.9,0.08,0.3,OTHER
META,20160810,1,0.8,0.05,0.3,OSCILLATING
META,20160811,0,0.4,0.01,0.7,OTHER
META,20160812,0,0.1,0.02,0.9,OTHER
META,20160815,0,0.6,0.02,0.5,TREND_DOWN
META,20160816,1,0.4,0.04,0.9,TREND_DOWN
META,20160817,0,0.3,0.04,0.9,TREND_UP
META,20160818,0,0.4,0.03,0.9,STATIONARY
META,20160819,-1,0.1,0.08,0.7,STATIONARY
META,20160822,-1,0.3,0.01,0.9,TREND_DOWN
META,20160823,1,0.4,0.01,0.3,TREND_UP
META,20160824,0,0.7,0.05,0.3,TREND_DOWN
META,20160825,1,0.8,0.04,0.7,TREND_DOWN
META,20160826,0,0.2,0.06,0.3,OTHER
META,20160829,0,0.1,0.09,0.3,TREND_UP
META,20160830,0,0.2,0.03,0.9,OTHER
META,20160831,-1,0.4,0.04,0.3,OTHER
META,20160901,0,0.9,0.04,0.9,OSCILLATING
META,20160902,0,0.7,0.03,0.7,TREND_UP
META,20160906,1,0.7,0.09,0.5,TREND_UP
META,20160907,1,0.9,0.07,0.5,TREND_DOWN
META,20160908,0,0.6,0.08,0.9,OTHER
META,20160909,1,0.3,0.03,0.5,OTHER
META,20160912,0,0.3,0.01,0.5,OTHER
META,20160913,-1,0.7,0.04,0.3,OSCILLATING
META,20160914,-1,0.7,0.08,0.3,TREND_UP
META,20160915,1,0.1,0.02,0.3,OTHER
META,20160916,0,0.3,0.01,0.5,TREND_DOWN
META,20160919,0,0.2,0.01,0.3,OSCILLATING
META,20160920,-1,0.7,0.09,0.9,STATIONARY
META,20160921,0,0.6,0.07,0.5,TREND_DOWN
META,20160922,-1,0.4,0.02,0.5,OSCILLATING
META,20160923,-1,0.4,0.03,0.7,TREND_DOWN
META,20160926,-1,0.5,0.04,0.7,OSCILLATING
META,20160927,0,0.2,0.08,0.7,STATIONARY
META,20160928,-1,0.8,0.06,0.9,STATIONARY
META,20160929,-1,0.8,0.09,0.7,STATIONARY
META,20160930,0,0.7,0.05,0.9,TREND_UP
META,20161003,-1,0.3,0.09,0.7,TREND_DOWN
META,20161004,-1,0.3,0.01,0.5,OTHER
META,20161005,0,0.5,0.02,0.5,STATIONARY
META,20161006,0,0.4,0.07,0.7,TREND_DOWN
META,20161007,1,0.6,0.05,0.5,STATIONARY
META,20161010,1,0.9,0.09,0.5,TREND_DOWN
META,20161011,-1,0.7,0.06,0.5,OTHER
META,20161012,0,0.6,0.07,0.3,TREND_DOWN
META,20161013,-1,0.3,0.07,0.3,OSCILLATING
META,20161014,-1,0.8,0.09,0.7,TREND_DOWN
META,20161017,-1,0.9,0.02,0.5,OTHER
META,20161018,-1,0.1,0.09,0.3,OSCILLATING
META,20161019,-1,0.9,0.04,0.7,OSCILLATING
META,20161020,1,0.4,0.03,0.5,STATIONARY
META,20161021,-1,0.1,0.03,0.3,TREND_DOWN
META,20161024,1,0.6,0.07,0.5,STATIONARY
META,20161025,-1,0.6,0.04,0.5,STATIONARY
META,20161026,-1,0.2,0.01,0.7,OTHER
META,20161027,1,0.6,0.03,0.7,TREND_DOWN
META,20161028,1,0.3,0.07,0.7,OSCILLATING
META,20161031,1,0.2,0.04,0.9,OTHER
META,20161101,1,0.5,0.04,0.7,TREND_UP
META,20161102,0,0.2,0.01,0.5,OSCILLATING
META,20161103,0,0.9,0.01,0.9,TREND_UP
META,20161104,-1,0.1,0.06,0.5,TREND_UP
META,20161107,0,0.5,0.05,0.5,TREND_DOWN
META,20161108,-1,0.8,0.03,0.7,TREND_DOWN
META,20161109,1,0.6,0.02,0.5,TREND_UP
META,20161110,0,0.7,0.04,0.3,STATIONARY
META,20161111,-1,0.9,0.08,0.7,STATIONARY
META,20161114,-1,0.1,0.09,0.9,OSCILLATING
META,20161115,1,0.9,0.03,0.7,OSCILLATING
META,20161116,0,0.3,0.03,0.5,OSCILLATING
META,20161117,0,0.1,0.09,0.3,TREND_DOWN
META,20161118,0,0.7,0.03,0.7,OTHER
META,20161121,-1,0.2,0.08,0.7,STATIONARY
META,20161122,-1,0.3,0.02,0.5,OTHER
META,20161123,1,0.8,0.05,0.9,TREND_DOWN
META,20161125,0,0.3,0.01,0.9,TREND_DOWN
META,20161128,0,0.1,0.03,0.7,OSCILLATING
META,20161129,-1,0.7,0.09,0.7,TREND_DOWN
META,20161130,0,0.9,0.06,0.3,TREND_DOWN
META,20161201,1,0.8,0.09,0.3,TREND_DOWN
META,20161202,0,0.7,0.01,0.5,TREND_UP
META,20161205,-1,0.8,0.02,0.5,OSCILLATING
META,20161206,0,0.1,0.07,0.9,TREND_UP
META,20161207,0,0.3,0.03,0.9,OTHER
META,20161208,1,0.3,0.08,0.9,STATIONARY
META,20161209,-1,0.7,0.08,0.9,TREND_DOWN
META,20161212,0,0.6,0.01,0.5,OSCILLATING
META,20161213,0,0.2,0.07,0.3,OSCILLATING
META,20161214,-1,0.9,0.03,0.5,OSCILLATING
META,20161215,0,0.3,0.01,0.7,TREND_UP
META,20161216,-1,0.9,0.08,0.9,OSCILLATING
META,20161219,-1,0.6,0.07,0.3,TREND_UP
META,20161220,1,0.4,0.07,0.7,STATIONARY
META,20161221,0,0.7,0.03,0.3,TREND_UP
META,20161222,1,0.2,0.02,0.9,TREND_UP
META,20161223,1,0.3,0.03,0.9,TREND_UP
META,20161227,-1,0.9,0.07,0.9,TREND_DOWN
META,20161228,0,0.8,0.08,0.9,TREND_UP
META,20161229,-1,0.3,0.07,0.9,OSCILLATING
META,20161230,0,0.7,0.09,0.5,OTHER
META,20170103,-1,0.1,0.06,0.5,STATIONARY
META,20170104,0,0.4,0.09,0.7,STATIONARY
META,20170105,1,0.5,0.08,0.7,OSCILLATING
META,20170106,1,0.6,0.08,0.3,STATIONARY
META,20170109,-1,0.4,0.07,0.3,STATIONARY
META,20170110,0,0.4,0.02,0.3,TREND_UP
META,20170111,-1,0.8,0.06,0.5,OSCILLATING
META,20170112,0,0.8,0.04,0.7,TREND_DOWN
META,20170113,0,0.9,0.03,0.3,OTHER
META,20170117,-1,0.6,0.02,0.5,STATIONARY
META,20170118,0,0.1,0.02,0.3,TREND_UP
META,20170119,-1,0.6,0.02,0.9,OTHER
META,20170120,1,0.6,0.05,0.5,STATIONARY
META,20170123,-1,0.2,0.02,0.7,OTHER
META,20170124,1,0.4,0.06,0.5,OTHER
META,20170125,0,0.2,0.03,0.5,OTHER
META,20170126,-1,0.6,0.01,0.3,STATIONARY
META,20170127,1,0.4,0.09,0.9,OSCILLATING
META,20170130,-1,0.2,0.08,0.7,OSCILLATING
META,20170131,0,0.8,0.08,0.9,STATIONARY
META,20170201,1,0.3,0.08,0.3,OSCILLATING
META,20170202,1,0.3,0.02,0.7,TREND_UP
META,20170203,0,0.6,0.06,0.9,TREND_DOWN
META,20170206,-1,0.6,0.01,0.7,TREND_UP
META,20170207,-1,0.5,0.07,0.9,STATIONARY
META,20170208,1,0.1,0.09,0.9,OSCILLATING
META,20170209,-1,0.2,0.04,0.7,TREND_DOWN
META,20170210,0,0.2,0.07,0.9,OSCILLATING
META,20170213,1,0.1,0.05,0.7,OTHER
META,20170214,0,0.8,0.09,0.7,OTHER
META,20170215,1,0.8,0.05,0.5,TREND_DOWN
META,20170216,1,0.8,0.04,0.5,TREND_DOWN
META,20170217,1,0.5,0.03,0.3,OTHER
META,20170221,0,0.2,0.03,0.3,OTHER
META,20170222,1,0.8,0.07,0.5,TREND_DOWN
META,20170223,0,0.9,0.04,0.5,OTHER
META,20170224,-1,0.6,0.02,0.9,OSCILLATING
META,20170227,0,0.5,0.04,0.7,STATIONARY
META,20170228,1,0.1,0.05,0.3,OTHER
META,20170301,0,0.6,0.04,0.7,TREND_DOWN
META,20170302,-1,0.3,0.06,0.3,OTHER
META,20170303,-1,0.4,0.04,0.3,TREND_UP
META,20170306,-1,0.8,0.02,0.9,TREND_DOWN
META,20170307,0,0.4,0.02,0.7,OSCILLATING
META,20170308,-1,0.4,0.04,0.7,TREND_UP
META,20170309,0,0.9,0.06,0.5,TREND_UP
META,20170310,1,0.9,0.05,0.9,TREND_UP
META,20170313,0,0.9,0.08,0.7,TREND_DOWN
META,20170314,0,0.3,0.06,0.9,STATIONARY
META,20170315,1,0.1,0.07,0.5,STATIONARY
META,20170316,0,0.5,0.04,0.3,TREND_UP
META,20170317,-1,0.9,0.01,0.5,TREND_DOWN
META,20170320,-1,0.8,0.09,0.7,OTHER
META,20170321,1,0.2,0.04,0.9,OTHER
META,20170322,1,0.2,0.07,0.5,STATIONARY
META,20170323,0,0.2,0.02,0.5,STATIONARY
META,20170324,-1,0.7,0.03,0.7,TREND_UP
META,20170327,1,0.6,0.04,0.5,OTHER
META,20170328,-1,0.8,0.09,0.5,STATIONARY
META,20170329,1,0.7,0.01,0.7,TREND_DOWN
META,20170330,0,0.3,0.05,0.7,TREND_UP
META,20170331,0,0.9,0.01,0.7,OSCILLATING
META,20170403,-1,0.8,0.09,0.3,TREND_UP
META,20170404,0,0.1,0.08,0.3,OTHER
META,20170405,0,0.5,0.08,0.7,TREND_UP
META,20170406,1,0.9,0.05,0.9,STATIONARY
META,20170407,1,0.3,0.08,0.3,OSCILLATING
META,20170410,-1,0.7,0.07,0.7,OTHER
META,20170411,1,0.6,0.04,0.7,TREND_UP
META,20170412,-1,0.9,0.03,0.7,TREND_DOWN
META,20170413,-1,0.5,0.01,0.9,TREND_UP
META,20170417,-1,0.6,0.04,0.5,TREND_DOWN
META,20170418,-1,0.3,0.01,0.9,OTHER
META,20170419,0,0.2,0.06,0.3,OTHER
META,20170420,-1,0.9,0.06,0.9,TREND_UP
META,20170421,1,0.8,0.02,0.7,TREND_UP
META,20170424,0,0.7,0.07,0.5,OTHER
META,20170425,0,0.4,0.07,0.7,TREND_DOWN
META,20170426,0,0.6,0.06,0.5,OSCILLATING
META,20170427,0,0.7,0.08,0.9,TREND_UP
META,20170428,0,0.8,0.01,0.5,OSCILLATING
META,20170501,-1,0.1,0.05,0.9,TREND_DOWN
META,20170502,1,0.6,0.08,0.9,OSCILLATING
META,20170503,1,0.1,0.06,0.9,TREND_UP
META,20170504,-1,0.6,0.06,0.9,OTHER
META,20170505,0,0.5,0.03,0.7,OSCILLATING
META,20170508,0,0.9,0.05,0.3,TREND_UP
META,20170509,1,0.6,0.01,0.5,STATIONARY
META,20170510,1,0.1,0.06,0.9,TREND_UP
META,20170511,-1,0.4,0.08,0.9,STATIONARY
META,20170512,-1,0.4,0.09,0.5,TREND_DOWN
META,20170515,1,0.4,0.07,0.5,OSCILLATING
META,20170516,0,0.7,0.09,0.7,OTHER
META,20170517,1,0.5,0.09,0.3,TREND_DOWN
META,20170518,1,0.3,0.02,0.7,OTHER
META,20170519,-1,0.8,0.07,0.7,TREND_UP
META,20170522,1,0.4,0.06,0.5,OTHER
META,20170523,-1,0.8,0.02,0.5,TREND_DOWN
META,20170524,0,0.2,0.09,0.9,OTHER
META,20170525,0,0.7,0.03,0.7,TREND_UP
META,20170526,0,0.8,0.05,0.3,OSCILLATING
META,20170530,-1,0.9,0.05,0.9,TREND_DOWN
META,20170531,0,0.6,0.07,0.3,TREND_DOWN
META,20170601,1,0.3,0.09,0.3,OSCILLATING
META,20170602,1,0.4,0.09,0.3,TREND_UP
META,20170605,0,0.4,0.07,0.3,TREND_UP
META,20170606,0,0.3,0.06,0.5,TREND_DOWN
META,20170607,1,0.2,0.08,0.7,STATIONARY
META,20170608,1,0.2,0.06,0.7,TREND_UP
META,20170609,-1,0.9,0.07,0.9,TREND_UP
META,20170612,-1,0.4,0.02,0.3,STATIONARY
META,20170613,-1,0.1,0.05,0.7,TREND_UP
META,20170614,-1,0.4,0.01,0.7,OSCILLATING
META,20170615,1,0.6,0.03,0.7,TREND_DOWN
META,20170616,-1,0.6,0.04,0.7,STATIONARY
META,20170619,-1,0.6,0.02,0.9,TREND_UP
META,20170620,-1,0.2,0.02,0.5,TREND_DOWN
META,20170621,1,0.5,0.03,0.9,STATIONARY
META,20170622,1,0.9,0.02,0.3,OTHER
META,20170623,1,0.2,0.07,0.9,OTHER
META,20170626,0,0.6,0.03,0.7,OTHER
META,20170627,1,0.2,0.06,0.3,OSCILLATING
META,20170628,1,0.3,0.01,0.9,OSCILLATING
META,20170629,0,0.7,0.04,0.3,OTHER
META,20170630,-1,0.6,0.02,0.7,OSCILLATING
META,20170703,0,0.3,0.02,0.9,TREND_UP
META,20170705,1,0.1,0.08,0.7,TREND_DOWN
META,20170706,-1,0.4,0.02,0.5,STATIONARY
META,20170707,-1,0.1,0.04,0.9,TREND_DOWN
META,20170710,0,0.9,0.05,0.7,STATIONARY
META,20170711,0,0.6,0.09,0.9,STATIONARY
META,20170712,-1,0.9,0.05,0.5,TREND_DOWN
META,20170713,0,0.9,0.05,0.9,OTHER
META,20170714,1,0.7,0.08,0.9,OSCILLATING
META,20170717,-1,0.1,0.09,0.5,STATIONARY
META,20170718,0,0.3,0.05,0.7,TREND_UP
META,20170719,-1,0.5,0.04,0.5,OTHER
META,20170720,0,0.9,0.05,0.5,TREND_UP
META,20170721,0,0.5,0.09,0.9,OTHER
META,20170724,1,0.2,0.09,0.5,OSCILLATING
META,20170725,0,0.8,0.06,0.5,OTHER
META,20170726,-1,0.7,0.04,0.9,OSCILLATING
META,20170727,1,0.7,0.02,0.9,OSCILLATING
META,20170728,-1,0.4,0.08,0.5,OSCILLATING
META,20170731,-1,0.4,0.08,0.3,STATIONARY
META,20170801,1,0.7,0.04,0.5,TREND_UP
META,20170802,-1,0.9,0.09,0.7,TREND_UP
META,20170803,1,0.7,0.01,0.5,OSCILLATING
META,20170804,-1,0.2,0.09,0.7,TREND_UP
META,20170807,0,0.5,0.06,0.7,OTHER
META,20170808,0,0.3,0.01,0.5,OSCILLATING
META,20170809,0,0.5,0.05,0.5,TREND_DOWN
META,20170810,1,0.9,0.08,0.7,OTHER
META,20170811,1,0.2,0.02,0.3,TREND_DOWN
META,20170814,0,0.1,0.03,0.5,TREND_UP
META,20170815,-1,0.6,0.05,0.7,TREND_DOWN
META,20170816,0,0.3,0.08,0.3,TREND_UP
META,20170817,-1,0.5,0.04,0.9,STATIONARY
META,20170818,-1,0.2,0.08,0.5,TREND_UP
META,20170821,0,0.2,0.09,0.3,TREND_DOWN
META,20170822,-1,0.1,0.02,0.7,TREND_DOWN
META,20170823,0,0.7,0.03,0.5,OTHER
META,20170824,-1,0.8,0.08,0.5,OTHER
META,20170825,-1,0.3,0.03,0.3,STATIONARY
META,20170828,-1,0.5,0.06,0.3,STATIONARY
META,20170829,-1,0.9,0.09,0.7,OTHER
META,20170830,-1,0.3,0.05,0.5,OSCILLATING
META,20170831,-1,0.8,0.02,0.5,OSCILLATING
META,20170901,0,0.7,0.06,0.3,TREND_DOWN
META,20170905,0,0.7,0.04,0.5,OSCILLATING
META,20170906,-1,0.7,0.07,0.3,STATIONARY
META,20170907,-1,0.9,0.06,0.9,STATIONARY
META,20170908,-1,0.8,0.04,0.5,STATIONARY
META,20170911,1,0.4,0.07,0.7,OSCILLATING
META,20170912,1,0.7,0.03,0.7,OTHER
META,20170913,-1,0.1,0.05,0.5,TREND_DOWN
META,20170914,1,0.1,0.05,0.5,OTHER
META,20170915,0,0.2,0.06,0.7,TREND_DOWN
META,20170918,-1,0.6,0.05,0.3,TREND_DOWN
META,20170919,1,0.8,0.08,0.9,STATIONARY
META,20170920,-1,0.1,0.04,0.9,STATIONARY
META,20170921,0,0.7,0.03,0.5,OTHER
META,20170922,0,0.8,0.06,0.9,OTHER
META,20170925,-1,0.4,0.01,0.5,OTHER
META,20170926,0,0.9,0.04,0.5,OSCILLATING
META,20170927,1,0.9,0.06,0.3,STATIONARY
META,20170928,1,0.3,0.02,0.3,TREND_DOWN
META,20170929,1,0.5,0.01,0.5,TREND_DOWN
META,20171002,0,0.4,0.02,0.9,TREND_DOWN
META,20171003,1,0.6,0.04,0.3,TREND_UP
META,20171004,0,0.8,0.07,0.7,STATIONARY
META,20171005,-1,0.8,0.02,0.7,STATIONARY
META,20171006,1,0.2,0.06,0.7,TREND_DOWN
META,20171009,0,0.9,0.05,0.7,OSCILLATING
META,20171010,1,0.1,0.08,0.7,TREND_DOWN
META,20171011,-1,0.8,0.04,0.7,OSCILLATING
META,20171012,-1,0.8,0.02,0.5,OSCILLATING
META,20171013,1,0.3,0.08,0.9,STATIONARY
META,20171016,-1,0.4,0.04,0.3,TREND_UP
META,20171017,-1,0.4,0.05,0.7,STATIONARY
META,20171018,1,0.5,0.01,0.3,TREND_UP
META,20171019,-1,0.7,0.03,0.7,TREND_DOWN
META,20171020,0,0.5,0.02,0.9,TREND_UP
META,20171023,0,0.2,0.04,0.5,TREND_DOWN
META,20171024,0,0.3,0.02,0.7,OSCILLATING
META,20171025,-1,0.3,0.06,0.9,OSCILLATING
META,20171026,-1,0.5,0.09,0.9,STATIONARY
META,20171027,-1,0.5,0.06,0.9,TREND_DOWN
META,20171030,-1,0.7,0.01,0.5,OTHER
META,20171031,0,0.4,0.05,0.7,TREND_DOWN
META,20171101,0,0.3,0.06,0.3,STATIONARY
META,20171102,0,0.6,0.06,0.7,STATIONARY
META,20171103,0,0.5,0.03,0.5,OTHER
META,20171106,0,0.4,0.03,0.3,OTHER
META,20171107,1,0.7,0.06,0.9,OSCILLATING
META,20171108,-1,0.4,0.02,0.7,STATIONARY
META,20171109,1,0.5,0.09,0.7,STATIONARY
META,20171110,1,0.1,0.04,0.9,OTHER
META,20171113,-1,0.8,0.05,0.7,OTHER
META,20171114,-1,0.3,0.09,0.5,OSCILLATING
META,20171115,-1,0.2,0.06,0.9,OSCILLATING
META,20171116,1,0.5,0.09,0.5,OSCILLATING
META,20171117,1,0.4,0.01,0.7,TREND_UP
META,20171120,1,0.1,0.05,0.5,OSCILLATING
META,20171121,-1,0.6,0.02,0.5,TREND_DOWN
META,20171122,-1,0.3,0.01,0.7,TREND_DOWN
META,20171124,1,0.3,0.09,0.7,OTHER
META,20171127,0,0.4,0.02,0.5,STATIONARY
META,20171128,1,0.5,0.05,0.3,OSCILLATING
META,20171129,-1,0.2,0.09,0.7,TREND_DOWN
META,20171130,0,0.3,0.05,0.9,STATIONARY
META,20171201,0,0.7,0.06,0.3,TREND_DOWN
META,20171204,-1,0.7,0.09,0.5,TREND_DOWN
META,20171205,-1,0.9,0.05,0.9,OTHER
META,20171206,0,0.3,0.07,0.5,TREND_DOWN
META,20171207,0,0.9,0.03,0.5,TREND_DOWN
META,20171208,1,0.5,0.08,0.3,TREND_DOWN
META,20171211,1,0.9,0.01,0.7,OSCILLATING
META,20171212,-1,0.7,0.08,0.7,OSCILLATING
META,20171213,-1,0.5,0.09,0.7,TREND_UP
META,20171214,0,0.4,0.02,0.9,STATIONARY
META,20171215,0,0.3,0.04,0.3,TREND_DOWN
META,20171218,1,0.9,0.01,0.9,OSCILLATING
META,20171219,-1,0.4,0.09,0.3,TREND_UP
META,20171220,-1,0.9,0.05,0.5,TREND_DOWN
META,20171221,0,0.3,0.07,0.9,OSCILLATING
META,20171222,1,0.7,0.07,0.9,OSCILLATING
META,20171226,1,0.6,0.01,0.5,OTHER
META,20171227,0,0.8,0.02,0.9,STATIONARY
META,20171228,-1,0.4,0.06,0.9,OTHER
META,20171229,1,0.9,0.03,0.7,STATIONARY
META,20180102,1,0.9,0.05,0.9,OTHER
META,20180103,1,0.4,0.07,0.3,STATIONARY
META,20180104,0,0.5,0.04,0.5,OTHER
META,20180105,-1,0.2,0.01,0.9,OTHER
META,20180108,1,0.6,0.05,0.5,OTHER
META,20180109,-1,0.9,0.07,0.5,STATIONARY
META,20180110,0,0.9,0.01,0.7,OTHER
META,20180111,-1,0.6,0.04,0.7,OTHER
META,20180112,1,0.7,0.05,0.9,OTHER
META,20180116,0,0.6,0.01,0.5,OSCILLATING
META,20180117,0,0.2,0.03,0.5,OTHER
META,20180118,-1,0.2,0.03,0.9,OTHER
META,20180119,-1,0.7,0.02,0.3,OTHER
META,20180122,-1,0.7,0.09,0.7,TREND_UP
META,20180123,1,0.7,0.02,0.5,STATIONARY
META,20180124,-1,0.5,0.06,0.7,OSCILLATING
META,20180125,1,0.5,0.04,0.5,TREND_DOWN
META,20180126,0,0.9,0.01,0.5,OTHER
META,20180129,1,0.8,0.05,0.5,STATIONARY
META,20180130,0,0.4,0.03,0.9,TREND_UP
META,20180131,0,0.3,0.05,0.7,TREND_DOWN
META,20180201,0,0.5,0.02,0.9,STATIONARY
META,20180202,1,0.5,0.05,0.9,OSCILLATING
META,20180205,0,0.5,0.07,0.7,OTHER
META,20180206,1,0.5,0.08,0.5,OSCILLATING
META,20180207,0,0.1,0.02,0.3,OTHER
META,20180208,0,0.2,0.04,0.5,OSCILLATING
META,20180209,0,0.2,0.06,0.9,TREND_UP
META,20180212,0,0.6,0.04,0.7,TREND_UP
META,20180213,-1,0.7,0.09,0.5,OTHER
META,20180214,0,0.3,0.02,0.3,OTHER
META,20180215,-1,0.2,0.03,0.5,STATIONARY
META,20180216,1,0.4,0.05,0.7,STATIONARY
META,20180220,1,0.3,0.05,0.3,TREND_UP
META,20180221,-1,0.8,0.06,0.3,STATIONARY
